timestamp,app_prefix,node_id,http_endpoint,http_method,http_status,latency
1522215427,webapp1,10.0.1.1,test,GET,400,0.05340576171875
1522215427,webapp1,10.0.1.1,test,GET,200,0.04744529724121094
1522215427,webapp1,10.0.1.1,test,GET,200,0.04315376281738281
1522215427,webapp1,10.0.1.1,test,GET,400,0.04458427429199219
1522215427,webapp1,10.0.1.1,test,GET,200,0.04410743713378906
1522215427,webapp1,10.1.3.4,test,GET,200,0.04363059997558594
1522215427,webapp1,10.0.1.1,test,GET,200,0.04696846008300781
1522215427,webapp1,10.0.1.1,test,GET,200,0.05841255187988281
1522215427,webapp1,10.1.3.4,test,GET,400,0.052928924560546875
1522215427,webapp1,10.0.1.1,test,GET,200,0.0514984130859375
1522215427,webapp1,10.0.1.1,test,GET,200,0.0514984130859375
1522215427,webapp1,10.0.1.1,test,GET,400,0.05412101745605469
1522215427,webapp1,10.0.1.1,test,GET,200,0.051975250244140625
1522215427,webapp1,10.0.1.1,test,GET,200,0.0476837158203125
1522215427,webapp1,10.0.1.1,test,GET,400,0.06198883056640625
1522215427,webapp1,10.1.3.4,test,GET,200,0.0457763671875
1522215427,webapp1,10.0.1.1,test,GET,200,0.044345855712890625
1522215427,webapp1,10.0.1.1,test,GET,400,0.04458427429199219
1522215427,webapp1,10.1.3.4,test,GET,200,0.04792213439941406
1522215427,webapp1,10.0.1.1,test,GET,200,0.049591064453125
1522215427,webapp1,10.1.3.4,test,GET,200,0.04649162292480469
1522215427,webapp1,10.0.1.1,test,GET,400,0.0457763671875
1522215427,webapp1,10.0.1.1,test,GET,200,0.042438507080078125
1522215427,webapp1,10.0.1.1,test,GET,400,0.046253204345703125
1522215427,webapp1,10.1.3.4,test,GET,200,0.04410743713378906
1522215427,webapp1,10.1.3.4,test,GET,400,0.05888938903808594
1522215427,webapp1,10.1.3.4,test,GET,200,0.04601478576660156
1522215427,webapp1,10.0.1.1,test,GET,200,0.049114227294921875
1522215427,webapp1,10.1.3.4,test,GET,200,0.06198883056640625
1522215427,webapp1,10.1.3.4,test,GET,200,0.09894371032714844
1522215427,webapp1,10.0.1.1,test,GET,400,0.05507469177246094
1522215427,webapp1,10.1.3.4,test,GET,400,0.051975250244140625
1522215427,webapp1,10.0.1.1,test,GET,200,0.04649162292480469
1522215427,webapp1,10.0.1.1,test,GET,400,0.047206878662109375
1522215427,webapp1,10.0.1.1,test,GET,200,0.05173683166503906
1522215427,webapp1,10.0.1.1,test,GET,200,0.04696846008300781
1522215427,webapp1,10.0.1.1,test,GET,200,0.04696846008300781
1522215427,webapp1,10.1.3.4,test,GET,200,0.04696846008300781
1522215427,webapp1,10.0.1.1,test,GET,200,0.04458427429199219
1522215427,webapp1,10.0.1.1,test,GET,200,0.04267692565917969
1522215427,webapp1,10.0.1.1,test,GET,400,0.044345855712890625
1522215427,webapp1,10.0.1.1,test,GET,200,0.039577484130859375
1522215427,webapp1,10.1.3.4,test,GET,200,0.0400543212890625
1522215427,webapp1,10.0.1.1,test,GET,400,0.041484832763671875
1522215427,webapp1,10.0.1.1,test,GET,200,0.06198883056640625
1522215427,webapp1,10.1.3.4,test,GET,200,0.040531158447265625
1522215427,webapp1,10.0.1.1,test,GET,200,0.040531158447265625
1522215427,webapp1,10.1.3.4,test,GET,200,0.040531158447265625
1522215427,webapp1,10.1.3.4,test,GET,200,0.043392181396484375
1522215427,webapp1,10.1.3.4,test,GET,200,0.042438507080078125
1522215427,webapp1,10.0.1.1,test,GET,200,0.04291534423828125
1522215427,webapp1,10.1.3.4,test,GET,200,0.04267692565917969
1522215427,webapp1,10.1.3.4,test,GET,200,0.041484832763671875
1522215427,webapp1,10.0.1.1,test,GET,400,0.0438690185546875
1522215427,webapp1,10.1.3.4,test,GET,200,0.042438507080078125
1522215427,webapp1,10.1.3.4,test,GET,200,0.054836273193359375
1522215427,webapp1,10.1.3.4,test,GET,400,0.04673004150390625
1522215427,webapp1,10.0.1.1,test,GET,400,0.10395050048828125
1522215427,webapp1,10.1.3.4,test,GET,400,0.0438690185546875
1522215427,webapp1,10.1.3.4,test,GET,400,0.07557868957519531
1522215427,webapp1,10.1.3.4,test,GET,400,0.04363059997558594
1522215427,webapp1,10.0.1.1,test,GET,200,0.12731552124023438
1522215427,webapp1,10.0.1.1,test,GET,200,0.0457763671875
1522215427,webapp1,10.1.3.4,test,GET,200,0.04291534423828125
1522215427,webapp1,10.1.3.4,test,GET,200,0.041961669921875
1522215427,webapp1,10.0.1.1,test,GET,200,0.043392181396484375
1522215427,webapp1,10.0.1.1,test,GET,200,0.04315376281738281
1522215427,webapp1,10.0.1.1,test,GET,200,0.04458427429199219
1522215427,webapp1,10.0.1.1,test,GET,200,0.04553794860839844
1522215427,webapp1,10.1.3.4,test1,GET,500,1.5473365783691406
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3573894500732422
1522215427,webapp1,10.1.3.4,test1,GET,500,0.33855438232421875
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3199577331542969
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3418922424316406
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3254413604736328
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3287792205810547
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3247261047363281
1522215427,webapp1,10.0.1.1,test1,GET,500,0.2918243408203125
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3383159637451172
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3452301025390625
1522215427,webapp1,10.0.1.1,test1,GET,500,0.31113624572753906
1522215427,webapp1,10.0.1.1,test1,GET,500,0.31375885009765625
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3094673156738281
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3426074981689453
1522215427,webapp1,10.0.1.1,test1,GET,500,0.34618377685546875
1522215427,webapp1,10.0.1.1,test1,GET,500,0.34880638122558594
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3342628479003906
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3345012664794922
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3476142883300781
1522215427,webapp1,10.0.1.1,test1,GET,500,0.5288124084472656
1522215427,webapp1,10.0.1.1,test1,GET,500,0.5183219909667969
1522215427,webapp1,10.1.3.4,test1,GET,500,0.34165382385253906
1522215427,webapp1,10.0.1.1,test1,GET,500,0.5972385406494141
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3445148468017578
1522215427,webapp1,10.1.3.4,test1,GET,500,0.49567222595214844
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3466606140136719
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3559589385986328
1522215427,webapp1,10.1.3.4,test1,GET,500,0.33473968505859375
1522215427,webapp1,10.1.3.4,test1,GET,500,0.6146430969238281
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3902912139892578
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3299713134765625
1522215427,webapp1,10.1.3.4,test1,GET,500,0.4665851593017578
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3445148468017578
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3178119659423828
1522215427,webapp1,10.0.1.1,test1,GET,500,0.38242340087890625
1522215427,webapp1,10.1.3.4,test1,GET,500,0.36025047302246094
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3750324249267578
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3368854522705078
1522215427,webapp1,10.0.1.1,test1,GET,500,0.39196014404296875
1522215427,webapp1,10.0.1.1,test1,GET,500,0.33545494079589844
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3788471221923828
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3376007080078125
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3466606140136719
1522215427,webapp1,10.1.3.4,test1,GET,500,1.1289119720458984
1522215427,webapp1,10.0.1.1,test1,GET,500,0.4062652587890625
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3674030303955078
1522215427,webapp1,10.0.1.1,test1,GET,500,0.4124641418457031
1522215427,webapp1,10.1.3.4,test1,GET,500,0.4436969757080078
1522215427,webapp1,10.1.3.4,test1,GET,500,0.38051605224609375
1522215427,webapp1,10.0.1.1,test1,GET,500,0.38504600524902344
1522215427,webapp1,10.0.1.1,test1,GET,500,0.38051605224609375
1522215427,webapp1,10.0.1.1,test1,GET,500,0.36787986755371094
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3848075866699219
1522215427,webapp1,10.0.1.1,test1,GET,500,0.36144256591796875
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3840923309326172
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3802776336669922
1522215427,webapp1,10.0.1.1,test1,GET,500,0.4906654357910156
1522215427,webapp1,10.0.1.1,test1,GET,500,0.35190582275390625
1522215427,webapp1,10.1.3.4,test1,GET,500,0.6570816040039062
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3724098205566406
1522215427,webapp1,10.1.3.4,test1,GET,500,0.36787986755371094
1522215427,webapp1,10.1.3.4,test1,GET,500,0.35452842712402344
1522215427,webapp1,10.0.1.1,test1,GET,500,0.39315223693847656
1522215427,webapp1,10.0.1.1,test1,GET,500,0.4096031188964844
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3695487976074219
1522215427,webapp1,10.0.1.1,test1,GET,500,0.4105567932128906
1522215427,webapp1,10.1.3.4,test1,GET,500,0.431060791015625
1522215427,webapp1,10.1.3.4,test1,GET,500,0.377655029296875
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3826618194580078
1522215427,webapp1,10.0.1.1,test1,GET,500,0.35643577575683594
1522215427,webapp1,10.0.1.1,test1,GET,500,0.37479400634765625
1522215427,webapp1,10.1.3.4,test1,GET,500,0.37407875061035156
1522215427,webapp1,10.0.1.1,test1,GET,500,0.4019737243652344
1522215427,webapp1,10.1.3.4,test1,GET,500,0.6537437438964844
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3714561462402344
1522215427,webapp1,10.0.1.1,test1,GET,500,0.4029273986816406
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3695487976074219
1522215427,webapp1,10.0.1.1,test1,GET,500,0.36144256591796875
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3514289855957031
1522215427,webapp1,10.0.1.1,test1,GET,500,0.4165172576904297
1522215427,webapp1,10.1.3.4,test1,GET,500,0.377655029296875
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3662109375
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3592967987060547
1522215427,webapp1,10.1.3.4,test1,GET,500,0.33473968505859375
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3402233123779297
1522215427,webapp1,10.0.1.1,test1,GET,500,0.33092498779296875
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3254413604736328
1522215427,webapp1,10.1.3.4,test1,GET,500,0.33283233642578125
1522215427,webapp1,10.1.3.4,test1,GET,500,0.6206035614013672
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3523826599121094
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3590583801269531
1522215427,webapp1,10.0.1.1,test1,GET,500,0.33974647521972656
1522215427,webapp1,10.1.3.4,test1,GET,500,0.34546852111816406
1522215427,webapp1,10.0.1.1,test1,GET,500,0.34928321838378906
1522215427,webapp1,10.1.3.4,test1,GET,500,0.36025047302246094
1522215427,webapp1,10.1.3.4,test1,GET,500,0.34499168395996094
1522215427,webapp1,10.1.3.4,test1,GET,500,0.3466606140136719
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3631114959716797
1522215427,webapp1,10.0.1.1,test1,GET,500,0.3821849822998047
