timestamp,app_prefix,node_id,http_endpoint,http_method,http_status,latency
1525237584,webapp1,10.1.3.4,test,GET,200,0.04863739013671875
1525237584,webapp1,10.1.3.4,test1,GET,500,23.58722686767578
1525237584,webapp1,10.1.3.4,test1,GET,500,0.5576610565185547
1525237584,webapp1,10.0.1.1,test1,GET,500,1.2845993041992188
1525237584,webapp1,10.0.1.1,test1,GET,500,0.7045269012451172
1525237584,webapp1,10.0.1.1,test1,GET,500,1.5196800231933594
1525237584,webapp1,10.1.3.4,test1,GET,500,2.5267601013183594
1525237584,webapp1,10.0.1.1,test1,GET,500,3.351926803588867
1525237585,webapp1,10.1.3.4,test1,GET,500,11.097431182861328
1525237585,webapp1,10.0.1.1,test1,GET,500,2.0694732666015625
1525237585,webapp1,10.0.1.1,test1,GET,500,3.1862258911132812
1525237585,webapp1,10.1.3.4,test1,GET,500,2.5794506072998047
1525237585,webapp1,10.1.3.4,test1,GET,500,3.103494644165039
1525237585,webapp1,10.1.3.4,test1,GET,500,1.3053417205810547
1525237585,webapp1,10.1.3.4,test1,GET,500,1.0559558868408203
1525237585,webapp1,10.0.1.1,test1,GET,500,1.5978813171386719
1525237585,webapp1,10.0.1.1,test1,GET,500,4.565715789794922
1525237585,webapp1,10.0.1.1,test1,GET,500,2.4492740631103516
1525237585,webapp1,10.0.1.1,test1,GET,500,4.133701324462891
1525237585,webapp1,10.0.1.1,test1,GET,500,3.8378238677978516
1525237585,webapp1,10.0.1.1,test1,GET,500,4.794120788574219
1525237585,webapp1,10.1.3.4,test1,GET,500,0.9434223175048828
1525237585,webapp1,10.1.3.4,test1,GET,500,1.89971923828125
1525237585,webapp1,10.1.3.4,test1,GET,500,3.937244415283203
1525237585,webapp1,10.1.3.4,test1,GET,500,1.6946792602539062
1525237585,webapp1,10.1.3.4,test1,GET,500,4.843235015869141
1525237585,webapp1,10.1.3.4,test1,GET,500,1.9536018371582031
1525237585,webapp1,10.0.1.1,test1,GET,500,4.597663879394531
1525237585,webapp1,10.1.3.4,test1,GET,500,4.342079162597656
1525237585,webapp1,10.0.1.1,test1,GET,500,4.454851150512695
1525237585,webapp1,10.1.3.4,test1,GET,500,5.846738815307617
1525237585,webapp1,10.0.1.1,test1,GET,500,2.084493637084961
1525237585,webapp1,10.0.1.1,test1,GET,500,1.1065006256103516
1525237585,webapp1,10.1.3.4,test1,GET,500,0.9810924530029297
1525237585,webapp1,10.1.3.4,test1,GET,500,4.048585891723633
1525237585,webapp1,10.1.3.4,test1,GET,500,6.269216537475586
1525237585,webapp1,10.1.3.4,test1,GET,500,2.8188228607177734
1525237585,webapp1,10.0.1.1,test1,GET,500,0.9355545043945312
1525237585,webapp1,10.1.3.4,test1,GET,500,3.7140846252441406
1525237585,webapp1,10.0.1.1,test1,GET,500,3.4906864166259766
1525237585,webapp1,10.0.1.1,test1,GET,500,1.0216236114501953
1525237585,webapp1,10.1.3.4,test1,GET,500,2.612590789794922
1525237585,webapp1,10.0.1.1,test1,GET,500,1.466512680053711
1525237585,webapp1,10.1.3.4,test1,GET,500,9.679555892944336
1525237585,webapp1,10.0.1.1,test1,GET,500,2.3317337036132812
1525237585,webapp1,10.1.3.4,test1,GET,500,2.2203922271728516
1525237585,webapp1,10.1.3.4,test1,GET,500,1.7740726470947266
1525237585,webapp1,10.0.1.1,test1,GET,500,6.608486175537109
1525237585,webapp1,10.0.1.1,test1,GET,500,4.767179489135742
1525237585,webapp1,10.1.3.4,test1,GET,500,5.5904388427734375
1525237585,webapp1,10.0.1.1,test1,GET,500,1.169443130493164
1525237585,webapp1,10.0.1.1,test1,GET,500,5.254983901977539
1525237585,webapp1,10.0.1.1,test1,GET,500,0.8006095886230469
1525237585,webapp1,10.1.3.4,test1,GET,500,1.3971328735351562
1525237585,webapp1,10.0.1.1,test1,GET,500,5.244016647338867
1525237585,webapp1,10.0.1.1,test1,GET,500,7.165431976318359
1525237585,webapp1,10.0.1.1,test1,GET,500,1.0342597961425781
1525237585,webapp1,10.0.1.1,test1,GET,500,5.7125091552734375
1525237585,webapp1,10.1.3.4,test1,GET,500,0.9808540344238281
1525237585,webapp1,10.1.3.4,test1,GET,500,6.859302520751953
1525237585,webapp1,10.1.3.4,test1,GET,500,8.622884750366211
1525237585,webapp1,10.0.1.1,test1,GET,500,0.9186267852783203
1525237585,webapp1,10.1.3.4,test1,GET,500,2.9931068420410156
1525237585,webapp1,10.1.3.4,test1,GET,500,6.133794784545898
1525237585,webapp1,10.0.1.1,test1,GET,500,0.9644031524658203
1525237585,webapp1,10.0.1.1,test1,GET,500,6.762504577636719
1525237585,webapp1,10.1.3.4,test1,GET,500,3.1838417053222656
1525237585,webapp1,10.1.3.4,test1,GET,500,1.0981559753417969
1525237585,webapp1,10.1.3.4,test1,GET,500,5.13458251953125
1525237585,webapp1,10.0.1.1,test1,GET,500,3.434896469116211
1525237585,webapp1,10.1.3.4,test1,GET,500,5.605936050415039
1525237585,webapp1,10.1.3.4,test1,GET,500,0.9961128234863281
1525237585,webapp1,10.0.1.1,test1,GET,500,9.333610534667969
1525237585,webapp1,10.0.1.1,test1,GET,500,4.89497184753418
1525237585,webapp1,10.1.3.4,test1,GET,500,1.24359130859375
1525237585,webapp1,10.0.1.1,test1,GET,500,2.350330352783203
1525237585,webapp1,10.1.3.4,test1,GET,500,4.749059677124023
1525237585,webapp1,10.0.1.1,test1,GET,500,4.548072814941406
1525237585,webapp1,10.1.3.4,test1,GET,500,5.089282989501953
1525237585,webapp1,10.0.1.1,test1,GET,500,2.8727054595947266
1525237585,webapp1,10.1.3.4,test1,GET,500,1.4908313751220703
1525237585,webapp1,10.0.1.1,test1,GET,500,5.9814453125
1525237585,webapp1,10.1.3.4,test1,GET,500,1.4994144439697266
1525237585,webapp1,10.0.1.1,test1,GET,500,2.9976367950439453
1525237585,webapp1,10.0.1.1,test1,GET,500,1.6372203826904297
1525237585,webapp1,10.1.3.4,test1,GET,500,2.9404163360595703
1525237585,webapp1,10.1.3.4,test1,GET,500,5.186796188354492
1525237585,webapp1,10.0.1.1,test1,GET,500,5.321979522705078
1525237585,webapp1,10.0.1.1,test1,GET,500,3.6737918853759766
1525237585,webapp1,10.0.1.1,test1,GET,500,2.711772918701172
1525237586,webapp1,10.1.3.4,test1,GET,500,6.007671356201172
1525237586,webapp1,10.0.1.1,test1,GET,500,3.257274627685547
1525237586,webapp1,10.0.1.1,test1,GET,500,10.949850082397461
1525237586,webapp1,10.1.3.4,test1,GET,500,1.354217529296875
1525237586,webapp1,10.0.1.1,test1,GET,500,1.2848377227783203
1525237586,webapp1,10.0.1.1,test1,GET,500,6.110906600952148
1525237586,webapp1,10.1.3.4,test1,GET,500,4.417896270751953
1525237586,webapp1,10.0.1.1,test1,GET,500,4.9724578857421875
1525237586,webapp1,10.0.1.1,test1,GET,500,1.5156269073486328
1525237586,webapp1,10.0.1.1,test1,GET,500,16.81351661682129
1525237586,webapp1,10.1.3.4,test1,GET,500,3.521442413330078
