timestamp,app_prefix,node_id,http_endpoint,http_method,http_status,latency
1526051807,webapp1,10.1.3.4,test,GET,200,0.07963180541992188
1526051807,webapp1,10.0.1.1,test,GET,200,0.10323524475097656
1526051807,webapp1,10.1.3.4,test,GET,400,0.6196498870849609
1526051807,webapp1,10.0.1.1,test,GET,400,0.07581710815429688
1526051807,webapp1,10.1.3.4,test,GET,200,0.10561943054199219
1526051807,webapp1,10.0.1.1,test,GET,400,0.07796287536621094
1526051807,webapp1,10.0.1.1,test,GET,200,0.0743865966796875
1526051807,webapp1,10.1.3.4,test,GET,200,0.0705718994140625
1526051807,webapp1,10.0.1.1,test,GET,200,0.667572021484375
1526051807,webapp1,10.0.1.1,test,GET,200,0.10752677917480469
1526051807,webapp1,10.0.1.1,test,GET,400,0.0972747802734375
1526051807,webapp1,10.0.1.1,test,GET,200,0.09393692016601562
1526051808,webapp1,10.1.3.4,test,GET,200,0.11992454528808594
1526051808,webapp1,10.1.3.4,test,GET,400,0.12469291687011719
1526051808,webapp1,10.1.3.4,test,GET,200,0.11849403381347656
1526051808,webapp1,10.1.3.4,test,GET,200,0.11324882507324219
1526051808,webapp1,10.0.1.1,test1,GET,500,6.566524505615234
1526051808,webapp1,10.0.1.1,test1,GET,500,1.0509490966796875
1526051808,webapp1,10.1.3.4,test1,GET,500,2.7875900268554688
1526051808,webapp1,10.1.3.4,test1,GET,500,3.4341812133789062
1526051808,webapp1,10.1.3.4,test1,GET,500,0.9102821350097656
1526051808,webapp1,10.0.1.1,test1,GET,500,2.6810169219970703
1526051808,webapp1,10.1.3.4,test1,GET,500,3.2165050506591797
1526051808,webapp1,10.1.3.4,test1,GET,500,3.9801597595214844
1526051808,webapp1,10.1.3.4,test1,GET,500,2.290964126586914
1526051808,webapp1,10.0.1.1,test1,GET,500,2.5942325592041016
1526051808,webapp1,10.1.3.4,test1,GET,500,1.140594482421875
1526051808,webapp1,10.0.1.1,test1,GET,500,2.0630359649658203
1526051808,webapp1,10.1.3.4,test1,GET,500,1.5287399291992188
1526051808,webapp1,10.1.3.4,test1,GET,500,2.4919509887695312
1526051808,webapp1,10.1.3.4,test1,GET,500,2.0990371704101562
1526051808,webapp1,10.0.1.1,test1,GET,500,3.6809444427490234
1526051808,webapp1,10.0.1.1,test1,GET,500,1.3942718505859375
1526051808,webapp1,10.1.3.4,test1,GET,500,1.9006729125976562
1526051808,webapp1,10.1.3.4,test1,GET,500,3.6165714263916016
1526051808,webapp1,10.0.1.1,test1,GET,500,2.5162696838378906
1526051808,webapp1,10.1.3.4,test1,GET,500,3.2949447631835938
1526051808,webapp1,10.0.1.1,test1,GET,500,1.7719268798828125
1526051808,webapp1,10.1.3.4,test1,GET,500,1.3780593872070312
1526051808,webapp1,10.1.3.4,test1,GET,500,1.1608600616455078
1526051808,webapp1,10.0.1.1,test1,GET,500,2.4857521057128906
1526051808,webapp1,10.0.1.1,test1,GET,500,1.4090538024902344
1526051808,webapp1,10.1.3.4,test1,GET,500,3.529787063598633
1526051808,webapp1,10.1.3.4,test1,GET,500,2.5739669799804688
1526051808,webapp1,10.0.1.1,test1,GET,500,3.581523895263672
1526051808,webapp1,10.0.1.1,test1,GET,500,2.4852752685546875
1526051808,webapp1,10.1.3.4,test1,GET,500,1.4841556549072266
1526051808,webapp1,10.1.3.4,test1,GET,500,2.9702186584472656
1526051808,webapp1,10.0.1.1,test1,GET,500,2.0546913146972656
1526051808,webapp1,10.1.3.4,test1,GET,500,3.3698081970214844
1526051808,webapp1,10.1.3.4,test1,GET,500,2.561807632446289
1526051808,webapp1,10.0.1.1,test1,GET,500,1.920461654663086
1526051808,webapp1,10.0.1.1,test1,GET,500,1.82342529296875
1526051808,webapp1,10.1.3.4,test1,GET,500,1.3415813446044922
1526051808,webapp1,10.1.3.4,test1,GET,500,3.0236244201660156
1526051808,webapp1,10.1.3.4,test1,GET,500,2.9327869415283203
1526051808,webapp1,10.0.1.1,test1,GET,500,3.880023956298828
1526051808,webapp1,10.1.3.4,test1,GET,500,1.3680458068847656
1526051808,webapp1,10.0.1.1,test1,GET,500,1.6624927520751953
1526051808,webapp1,10.0.1.1,test1,GET,500,1.171112060546875
1526051808,webapp1,10.0.1.1,test1,GET,500,3.2732486724853516
1526051808,webapp1,10.1.3.4,test1,GET,500,2.0966529846191406
1526051808,webapp1,10.0.1.1,test1,GET,500,1.1355876922607422
1526051808,webapp1,10.1.3.4,test1,GET,500,3.128528594970703
1526051808,webapp1,10.0.1.1,test1,GET,500,2.0513534545898438
1526051808,webapp1,10.1.3.4,test1,GET,500,1.4085769653320312
1526051808,webapp1,10.0.1.1,test1,GET,500,2.2656917572021484
1526051808,webapp1,10.1.3.4,test1,GET,500,1.3628005981445312
1526051808,webapp1,10.1.3.4,test1,GET,500,2.750873565673828
1526051808,webapp1,10.0.1.1,test1,GET,500,3.842592239379883
1526051808,webapp1,10.0.1.1,test1,GET,500,2.328634262084961
1526051808,webapp1,10.1.3.4,test1,GET,500,1.4977455139160156
1526051808,webapp1,10.1.3.4,test1,GET,500,1.3866424560546875
1526051808,webapp1,10.0.1.1,test1,GET,500,2.5243759155273438
1526051808,webapp1,10.0.1.1,test1,GET,500,1.4796257019042969
1526051808,webapp1,10.0.1.1,test1,GET,500,3.028392791748047
1526051808,webapp1,10.1.3.4,test1,GET,500,12.043476104736328
1526051808,webapp1,10.0.1.1,test1,GET,500,1.0199546813964844
1526051808,webapp1,10.0.1.1,test1,GET,500,1.3175010681152344
1526051808,webapp1,10.1.3.4,test1,GET,500,2.248525619506836
1526051808,webapp1,10.1.3.4,test1,GET,500,1.5904903411865234
1526051808,webapp1,10.0.1.1,test1,GET,500,2.0742416381835938
1526051808,webapp1,10.0.1.1,test1,GET,500,3.4863948822021484
1526051808,webapp1,10.1.3.4,test1,GET,500,1.3375282287597656
1526051808,webapp1,10.1.3.4,test1,GET,500,1.886606216430664
1526051808,webapp1,10.1.3.4,test1,GET,500,1.546621322631836
1526051808,webapp1,10.0.1.1,test1,GET,500,5.031108856201172
1526051808,webapp1,10.1.3.4,test1,GET,500,1.2383460998535156
1526051808,webapp1,10.0.1.1,test1,GET,500,4.780769348144531
1526051808,webapp1,10.1.3.4,test1,GET,500,2.3703575134277344
1526051808,webapp1,10.1.3.4,test1,GET,500,2.5207996368408203
1526051808,webapp1,10.0.1.1,test1,GET,500,1.1680126190185547
1526051808,webapp1,10.0.1.1,test1,GET,500,1.5759468078613281
1526051808,webapp1,10.0.1.1,test1,GET,500,1.7154216766357422
1526051808,webapp1,10.0.1.1,test1,GET,500,3.1349658966064453
1526051808,webapp1,10.1.3.4,test1,GET,500,2.218008041381836
1526051808,webapp1,10.0.1.1,test1,GET,500,1.2733936309814453
1526051808,webapp1,10.1.3.4,test1,GET,500,1.9352436065673828
1526051808,webapp1,10.1.3.4,test1,GET,500,3.517627716064453
1526051808,webapp1,10.1.3.4,test1,GET,500,1.2047290802001953
1526051808,webapp1,10.0.1.1,test1,GET,500,1.2226104736328125
1526051808,webapp1,10.1.3.4,test1,GET,500,1.5604496002197266
1526051808,webapp1,10.0.1.1,test1,GET,500,2.897977828979492
1526051808,webapp1,10.1.3.4,test1,GET,500,3.1626224517822266
1526051808,webapp1,10.1.3.4,test1,GET,500,1.781463623046875
1526051808,webapp1,10.1.3.4,test1,GET,500,3.235340118408203
1526051808,webapp1,10.0.1.1,test1,GET,500,4.612445831298828
1526051808,webapp1,10.0.1.1,test1,GET,500,2.2428035736083984
1526051808,webapp1,10.0.1.1,test1,GET,500,1.5778541564941406
1526051808,webapp1,10.0.1.1,test1,GET,500,1.6329288482666016
1526051808,webapp1,10.1.3.4,test1,GET,500,1.7101764678955078
1526051808,webapp1,10.1.3.4,test1,GET,500,1.02996826171875
1526051808,webapp1,10.0.1.1,test1,GET,500,2.5916099548339844
1526051808,webapp1,10.0.1.1,test1,GET,500,5.033969879150391
1526051808,webapp1,10.1.3.4,test1,GET,500,1.0941028594970703
1526051808,webapp1,10.1.3.4,test1,GET,500,2.460956573486328
