timestamp,metric_name
1522216249,0.3104209899902344
1522216249,0.3039836883544922
1522216249,0.3063678741455078
1522216249,0.3120899200439453
1522216249,0.34308433532714844
1522216249,0.3802776336669922
1522216249,0.29659271240234375
1522216249,0.3063678741455078
1522216249,0.2899169921875
1522216249,0.3371238708496094
1522216249,0.2906322479248047
1522216249,0.29087066650390625
1522216249,0.2961158752441406
1522216249,0.30517578125
1522216249,0.34356117248535156
1522216249,0.31685829162597656
1522216249,0.3063678741455078
1522216249,0.3218650817871094
1522216249,0.29015541076660156
1522216249,0.2913475036621094
1522216249,0.31185150146484375
1522216249,0.33974647521972656
1522216249,0.33926963806152344
1522216249,0.31757354736328125
1522216249,0.3037452697753906
1522216249,0.3228187561035156
1522216249,0.31375885009765625
1522216249,0.29349327087402344
1522216249,0.3237724304199219
1522216249,0.29397010803222656
1522216249,0.2925395965576172
1522216249,0.3082752227783203
1522216249,0.2925395965576172
1522216249,0.2923011779785156
1522216249,0.2944469451904297
1522216249,0.29349327087402344
1522216249,0.2913475036621094
1522216249,0.3082752227783203
1522216249,0.28896331787109375
1522216249,0.3063678741455078
1522216249,0.31566619873046875
1522216249,0.29015541076660156
1522216249,0.2894401550292969
1522216249,0.30422210693359375
1522216249,0.3523826599121094
1522216249,0.3228187561035156
1522216255,0.059604644775390625
1522216255,0.07271766662597656
1522216255,0.07534027099609375
1522216255,0.04458427429199219
1522216255,0.043392181396484375
1522216255,0.04315376281738281
1522216255,0.04363059997558594
1522216255,0.04315376281738281
1522216255,0.046253204345703125
1522216255,0.0438690185546875
1522216255,0.04744529724121094
1522216255,0.04482269287109375
1522216255,0.043392181396484375
1522216255,0.0591278076171875
1522216255,0.04410743713378906
1522216255,0.04363059997558594
1522216255,0.043392181396484375
1522216255,0.04315376281738281
1522216255,0.04363059997558594
1522216255,0.04291534423828125
1522216255,0.04363059997558594
1522216255,0.04291534423828125
1522216255,0.0438690185546875
1522216255,0.04363059997558594
1522216255,0.04291534423828125
1522216255,0.043392181396484375
1522216255,0.04363059997558594
1522216255,0.0438690185546875
1522216255,0.04291534423828125
1522216255,0.04267692565917969
1522216255,0.05435943603515625
1522216255,0.043392181396484375
1522216255,0.04363059997558594
1522216255,0.04363059997558594
1522216255,0.04291534423828125
1522216255,0.04315376281738281
1522216255,0.043392181396484375
1522216255,0.04315376281738281
1522216255,0.04315376281738281
1522216255,0.04363059997558594
1522216255,0.043392181396484375
1522216255,0.04315376281738281
1522216255,0.0438690185546875
1522216255,0.04315376281738281
1522216255,0.04363059997558594
1522216255,0.03838539123535156
1522216255,0.03838539123535156
1522216255,0.038623809814453125
1522216255,0.03838539123535156
1522216255,0.038623809814453125
1522216255,0.03814697265625
1522216255,0.03933906555175781
1522216255,0.03886222839355469
1522216255,0.039577484130859375
1522216255,0.04220008850097656
1522216255,0.04124641418457031
1522216255,0.04291534423828125
1522216255,0.041484832763671875
1522216255,0.04315376281738281
1522216255,0.0438690185546875
1522216255,0.04220008850097656
1522216255,0.2262592315673828
1522216255,0.04887580871582031
1522216255,0.04649162292480469
1522216255,0.04839897155761719
1522216255,0.0457763671875
1522216255,0.04172325134277344
1522216255,0.04124641418457031
1522216255,0.0400543212890625
1522216255,0.03910064697265625
1522216255,0.04363059997558594
1522216255,0.04267692565917969
1522216255,0.04863739013671875
1522216255,0.04482269287109375
1522216255,0.04315376281738281
1522216255,0.04506111145019531
1522216255,0.04482269287109375
1522216255,0.04553794860839844
1522216255,0.0476837158203125
1522216255,0.047206878662109375
1522216255,0.04601478576660156
1522216255,0.04267692565917969
1522216255,0.04315376281738281
1522216255,0.057220458984375
1522216255,0.04506111145019531
1522216255,0.04291534423828125
1522216255,0.043392181396484375
1522216255,0.056743621826171875
1522216255,0.042438507080078125
1522216255,0.04172325134277344
1522216255,0.04220008850097656
1522216255,0.04291534423828125
1522216255,0.0438690185546875
1522216255,0.04100799560546875
1522216255,0.04100799560546875
1522216255,0.04482269287109375
1522216255,0.04291534423828125
1522216255,0.04172325134277344
1522216255,0.05459785461425781
1522216255,0.04315376281738281
1522216255,0.43392181396484375
1522216255,0.3581047058105469
1522216255,0.3528594970703125
1522216255,0.34499168395996094
1522216255,0.3695487976074219
1522216255,0.3287792205810547
1522216255,0.41675567626953125
1522216255,0.3631114959716797
1522216255,0.29778480529785156
1522216255,0.2980232238769531
1522216255,0.32401084899902344
1522216255,0.2963542938232422
1522216255,0.308990478515625
1522216255,0.2875328063964844
1522216255,0.3037452697753906
1522216255,0.30422210693359375
1522216255,0.3058910369873047
1522216255,0.3142356872558594
1522216255,0.3108978271484375
1522216255,0.2903938293457031
1522216255,0.3147125244140625
1522216255,0.3247261047363281
1522216255,0.3273487091064453
1522216255,0.3693103790283203
1522216255,0.3707408905029297
1522216255,0.3199577331542969
1522216255,0.3619194030761719
1522216255,0.32258033752441406
1522216255,0.35953521728515625
1522216255,0.3311634063720703
1522216255,0.32830238342285156
1522216255,0.37860870361328125
1522216255,0.3159046173095703
1522216255,0.3876686096191406
1522216255,0.40078163146972656
1522216255,0.3192424774169922
1522216255,0.4277229309082031
1522216255,0.3178119659423828
1522216255,0.3082752227783203
1522216255,0.30541419982910156
1522216255,0.3228187561035156
1522216255,0.4787445068359375
1522216255,0.33664703369140625
1522216255,0.3476142883300781
1522216255,0.31280517578125
1522216255,0.3902912139892578
1522216255,0.3769397735595703
1522216255,0.3604888916015625
1522216255,0.35762786865234375
1522216255,0.3859996795654297
1522216255,0.8981227874755859
1522216255,0.3886222839355469
1522216255,0.8985996246337891
1522216255,0.3750324249267578
1522216255,0.4642009735107422
1522216255,0.3757476806640625
1522216255,0.33164024353027344
1522216255,0.38051605224609375
1522216255,0.3504753112792969
1522216255,0.3533363342285156
1522216255,0.44536590576171875
1522216255,0.37980079650878906
1522216255,1.0721683502197266
1522216255,0.38886070251464844
1522216255,0.39505958557128906
1522216255,0.38242340087890625
1522216255,0.5221366882324219
1522216255,0.3802776336669922
1522216255,0.32591819763183594
1522216255,0.32448768615722656
1522216255,0.5588531494140625
1522216255,0.38552284240722656
1522216255,0.3228187561035156
1522216255,0.3108978271484375
1522216255,0.33092498779296875
1522216255,0.3058910369873047
1522216255,0.3082752227783203
1522216255,0.301361083984375
1522216255,0.3151893615722656
1522216255,0.3304481506347656
1522216255,0.3418922424316406
1522216255,0.3266334533691406
1522216255,0.32210350036621094
1522216255,0.33855438232421875
1522216255,0.3428459167480469
1522216255,0.3216266632080078
1522216255,0.3218650817871094
1522216255,0.347137451171875
1522216255,0.3364086151123047
1522216255,0.3428459167480469
1522216255,0.3390312194824219
1522216255,0.3638267517089844
1522216255,0.36144256591796875
1522216255,0.400543212890625
1522216255,0.3485679626464844
1522216255,0.3104209899902344
1522216255,0.31375885009765625
1522216255,0.2906322479248047
1522216255,0.3178119659423828
1522216255,0.3094673156738281
